id,language,word
1,fr,"à l'échelle (carte)"
2,en,scale-plan
3,fr,"abandonné (village)"
4,en,abandoned
5,en,deserted
6,fr,"abattage au feu (mine)"
7,en,fire-setting
8,fr,abîmé
9,en,damaged
